Infor,Time,Elapsed
GAPIT,1710773316.39845,0
Genotype start,1710773316.73791,0.339460134506226
Genotype loaded,1710773317.07047,0.332560062408447
GT created from GD),1710773317.71075,0.64028000831604
Sampling genotype,1710773318.03948,0.328729867935181
Before SUPER,1710773318.36419,0.324710130691528
Before creating kinship,1710773318.68583,0.321640014648438
Estimating kinship,1710773321.17449,2.48865985870361
after creating kinship,1710773321.50142,0.326930046081543
Before LD plot,1710773321.83031,0.328890085220337
after LD plot,1710773322.15369,0.323379993438721
Genotype for all,1710773322.47749,0.323799848556519
QC,1710773324.66392,2.18642997741699
SagnwichTop,1710773325.00185,0.337929964065552
DataProcessing,1710773325.3299,0.328050136566162
CP start,1710773325.65528,0.325380086898804
Does this change memory0,1710773325.983,0.327719926834106
CP distance,1710773326.31184,0.328840017318726
CP cluster,1710773326.73869,0.426849842071533
CP cutree,1710773327.06211,0.32342004776001
CP calculation original,1710773327.42599,0.363880157470703
CP calculation,1710773327.74919,0.323199987411499
PreP3D 2_cp,1710773328.07355,0.324359893798828
PreP3D 2_bk,1710773328.41693,0.343379974365234
PreP3D 2_zc,1710773328.89661,0.479680061340332
Prio PreP3D,1710773329.21835,0.321739912033081
P3D Start,1710773329.57996,0.361610174179077
eig.L,1710773329.90524,0.325279951095581
eig.R,1710773330.22949,0.324249982833862
Trait,1710773330.55509,0.325599908828735
REMLE removed,1710773330.87796,0.322870016098022
U Matrix,1710773331.19785,0.319890022277832
eig.L removed,1710773331.84866,0.65081000328064
New Genotype file,1710773332.1748,0.3261399269104
Before cleaning,1710773332.53714,0.362339973449707
After cleaning,1710773333.19116,0.654020071029663
Memory allocation,1710773333.51311,0.32194995880127
Screening SNPs,1710773334.12713,0.614020109176636
GWAS done for this Trait,1710773334.45569,0.328559875488281
Post PreP3D,1710773334.77719,0.321500062942505
GWAS,1710773335.09455,0.317359924316406
Final,1710773335.72988,0.635330200195312
GPS,1710773336.05918,0.329299926757812
Compression.Visualization,1710773336.3959,0.336719989776611
Extract p3d results,1710773336.71498,0.319079875946045
Extract GWAS start,1710773337.03508,0.320100069046021
MAF filtered,1710773337.37217,0.337090015411377
Multiple Correction,1710773337.69561,0.323440074920654
QQ plot,1710773338.05377,0.358160018920898
Manhattan plot,1710773338.45356,0.399790048599243
Extract GWAS end,1710773338.78922,0.335659980773926
Report,1710773339.11422,0.324999809265137
