<Trait>	Heritability_0.9_Rep_1
X2487388	8.79793138550102
X2467569	15.1923880560323
X2454177	11.9935544229838
X2461562	-63.162464247446
X2469150	-18.8425954063956
X2468774	62.6967121670795
X2403973	14.5175528971734
X2450930	20.3861615657559
X2451402	64.7766779254775
X2468710	32.0014415956306
X2450841	-54.8116557998959
X2460986	17.9693766933688
X2487222	33.3008289205117
X2477353	-46.131541576713
X2485669	16.3650190364841
X2450913	-4.48280929859434
X2453338	20.2872312665383
X2426395	5.08043853488673
X2460894	-33.6848481650442
X2434772	32.8708465062414
X2458069	-42.2187330653767
X2481295	-80.7682742088938
X2457331	-1.05964270124555
X2486804	-16.340028631523
X2460961	-46.9685689692601
X2465247	-44.9861668803213
X2475425	11.0231300865182
X2474267	-8.66324602893905
X2451468	13.500177457072
X2465899	39.5274216791537
X2487720	-2.26015258922351
X2405996	25.1445502998458
X2455983	-7.20776097409586
X2433781	64.1920740254204
X2485781	-28.5073530966344
X2440027	-55.2768457616903
X2424262	-18.7580072480071
X2460449	-3.53291234310654
X2395856	-21.9926520318484
X2387506	92.180122092219
X2483250	-66.5447489908387
X2487559	-50.3052486858104
X2437407	67.750714342204
X2460593	51.3290811522673
X2485040	-52.5996304246301
X2480965	6.20643068737028
X2470560	-21.5485872716653
X2438415	-24.9814409707321
X2459289	16.0585867052112
X2451782	16.8224958290201
X2455224	1.79946042002758
X2468688	6.20996982237147
X2488149	-60.70742713068
X2454284	-72.5571494986375
X2483942	-40.7262168220622
X2487048	-38.3961205188472
X2465514	-27.1409383889656
X2468802	28.5431913471998
X2453324	-2.88610771392981
X2483847	6.07651524219003
X2469424	37.4738233982117
X2423522	-33.5996413094866
X2453532	18.014812354787
X2470646	37.3026339984573
X2455554	-71.3418412437123
X2472517	-1.24050797776831
X2427375	0.840186029008597
X2486905	-33.039761915625
X2463494	-82.6723403990752
X2486798	-35.4880899386683
X2458625	-24.0106655412123
X2463662	-38.8193935164053
X2423909	-49.411577401657
X2448913	-26.365440366302
X2484813	-33.3570144044759
X2450313	-30.1175581658985
X2458369	-12.7693192626344
X2453750	-1.31877445532094
X2474197	10.7155993091467
X2461498	-45.1895014751079
X2448991	-33.1524792859814
X2461156	-9.61410682567321
X2487128	-50.0749926873447
X2465911	48.0330073813
X2456416	16.1396183356904
X2459290	4.05215829080504
X2453617	11.4665432652649
X2469253	-7.45485616045052
X2486422	-2.56762669620035
X2486920	-40.1402624560156
X2488270	8.11508766887624
X2450798	-60.1046936004175
X2453118	10.6294727652395
X2436589	-30.1558173390224
X2462584	-27.7514876380424
X2448019	38.5403088114333
X2451355	9.78630448438469
X2442308	21.7731066348666
X2477469	15.9428805434048
X2419110	-3.31030094331932
X2452257	20.4441256454042
X2448958	20.6875184591556
X2455791	-45.1489187845019
X2432513	43.3250106595787
X2465052	42.1255197718884
X2457277	-2.31282563729263
X2406431	12.9012876055573
X2463984	-14.6813412040264
X2451211	1.41599383944867
X2474142	19.7151568176888
X2485160	-65.1638897035317
X2442231	-6.06447676123782
X2488176	7.26411444560589
X2438467	44.2669065399296
X2434851	52.1956534022334
X2437376	-8.22526110396685
X2435707	64.1351851459723
X2468827	6.31187729058228
X2470497	-16.363723716772
X2470329	-40.61563987023
X2445573	3.22237441103204
X2456487	-74.3471672273751
X2449105	-33.3929073925786
X2380235	-2.76606631720189
X2461509	-9.37059910487812
X2467144	14.7022002936844
X2482517	8.96306686443889
X2486147	-38.7052381425736
X2487979	-47.4565793569766
X2468878	-51.8912658988035
X2482296	-26.5729277611127
X2469221	31.7697206770317
X2465887	18.0055025268465
X2401605	-39.0180095478591
X2482585	5.5543900506466
X2451928	12.4237766742535
X2465043	5.77759422040805
X2417787	-33.794620888349
X2486563	-52.5146157545881
X2454419	-13.631865918561
X2486327	-10.911030606918
X2463768	-41.7081944148191
X2456541	-15.7903341120594
X2488148	-0.0626269724860182
X2456339	-17.6366900143312
X2461086	20.4124894975896
X2451020	-58.8143891971347
X2487308	-26.1245344161378
X2389337	-13.1798204376185
X2437351	60.4141850745182
X2450020	-74.8083549624071
X2458864	1.06317224439712
X2453303	80.427128691269
X2487204	-15.8393642504234
X2458618	-5.48713854435043
X2442027	-45.9006322478307
X2470897	46.640611531246
X2465351	-3.45882209063573
X2477112	-33.3226866144471
X2463131	13.6469799987507
X2463258	-51.9481285908706
X2458728	-12.4873994681915
X2421142	21.6090799820773
X2454010	26.2666172602132
X2454399	-3.50346327069634
X2449326	-9.05780175606979
X2459994	-47.2807216562917
X2450885	8.02180692324996
X2435221	5.72422339362846
X2467911	79.5333455341168
X2486193	0.448165016443451
X2455917	27.9818085847802
X2477222	-7.2168896464521
X2456820	49.1419729457004
X2383822	31.0196748800219
X2451363	6.28453129659824
X2459251	-12.9224691646081
X2484837	-10.6170540518575
X2460468	-59.1222771470525
X2440434	18.9523102102654
X2442726	59.3031430424119
X2477059	-20.8457348975901
X2487489	-46.4712760923189
X2460914	-28.0158814622615
X2458921	-88.016631470981
X2487142	-46.0208986382074
X2436970	7.0148719977778
X2467608	3.44212533203409
X2459284	-17.3440318927919
X2469249	46.4180141312395
X2385246	50.0710455613235
X2452487	54.5666360868219
X2436690	-37.7732509394677
X2385423	31.8887660424862
X2474511	69.7012736609427
X2461054	1.15216776033791
X2404104	24.244643365352
X2464822	3.84900091899125
X2477095	18.1182464500243
X2467431	13.4256013758865
X2473625	22.1685590039415
X2432161	45.0917533963292
X2413387	-6.40062806070302
X2486879	-4.82019286397662
X2452985	41.146391265063
X2463707	-26.4389747324298
X2465503	-45.6668663921996
X2443542	-61.2610011644775
X2437931	-1.48241813975151
X2485971	-7.10173162297584
X2476050	-47.9722033175018
X2466636	-4.1117099327101
X2487428	-59.6451355887468
X2487145	-46.9772842275367
X2450901	-41.37527161259
X2432624	50.8981170188499
X2458866	-44.7212108243813
X2458657	-76.0491083832351
X2453437	-50.3803652421064
X2468134	-24.5489830708236
X2384247	42.6557977410552
X2461058	-28.6471270338822
X2417550	-38.1087995476779
X2484795	13.0273520761534
X2448905	4.30892991429138
X2468835	18.6221621031899
X2394797	3.18918092125865
X2487815	-16.1156592574052
X2469189	-50.4446575092657
X2435219	-70.8599158097338
X2484862	4.87301596452318
X2460795	-5.82366057629518
X2387704	5.81088748731324
X2460460	-20.7903543421758
X2487634	56.6653129013008
X2461259	0.934057070360085
X2486561	4.3729612886991
X2477322	-8.7352491470898
X2484799	-9.05197988516348
X2467459	-36.328329025481
X2479754	-21.6140103365137
X2480168	3.70952951914494
X2424712	-8.00413979621983
X2456817	20.8635304450315
X2434856	40.1955349243242
X2485285	10.7514104857693
X2450752	-25.8772140174436
X2463060	-49.0045571220175
X2418768	43.9689157497591
X2445441	-33.8603174026966
X2432131	10.0931430361074
X2484936	4.90196984489499
X2430017	65.3443987658578
X2469124	6.6563092419254
X2484945	-20.1076940893934
X2474556	23.5652612632177
X2463543	-116.157612410854
X2403997	-84.2091576479898
X2452046	52.6111710806328
X2485096	2.70467457111711
X2470386	-38.4286267122424
X2488057	31.7818349369079
X2483604	-28.6822339753031
X2478546	-6.13151679761563
X2487523	-31.1265991146791
X2443032	18.8411344192821
X2451784	17.8068015996146
X2441136	25.2250115071044
X2479987	-6.29263960747279
X2440875	13.9896540213418
X2451454	16.5885376031466
X2472687	-16.6162073192804
X2417282	-26.6265681805076
X2475095	20.3166065012569
X2439172	-45.4515280722791
X2474493	12.4978925629884
X2453953	40.0345275607202
X2469668	39.6899139719454
X2451748	-24.6409385636802
X2475333	-4.5092097874362
X2468003	-25.9287863921666
X2455933	-30.1389796125818
X2435857	73.4531164370303
X2451372	33.5066684136461
X2406233	-39.2703566732817
X2466285	42.4154927842908
X2488281	-26.7603891866714
X2465269	66.2864074569405
X2463935	12.0514411606197
X2450424	-15.9111940213109
X2487262	27.1976314966141
X2456043	-19.1740513564184
X2445614	22.9752221982365
X2409744	-46.4276874397892
X2439749	66.3636270607961
X2451576	-3.06843364368132
X2465195	20.7799378675922
X2463588	-66.8173657334013
X2380113	1.2793673657111
X2448922	-45.9711739351572
X2488572	-26.9750011250408
X2460492	-24.999609943876
X2461242	11.8682753636622
X2460987	-0.417391100838763
X2437878	16.9129251842517
X2465337	-51.177738316922
X2484654	-47.7443948927605
X2451328	38.981011891236
X2481044	-4.14710190111258
X2450892	-6.98831116437035
X2453345	78.1269579534131
X2394924	34.4016976201046
X2488616	-40.1426658317165
X2487648	-82.2379563942763
X2409667	-31.4386324868589
X2402212	49.7145297888835
X2456292	-56.5712047590025
X2453783	8.84992232905309
X2458814	-12.4093818781134
X2451213	3.11318977667588
X2440515	-11.0889556510255
X2473907	-69.7196112416514
