<Trait>	Heritability_0.9_Rep_1
X2829171	12.2058888294326
X2829172	10.4143318377276
X2829173	13.6940261849167
X2829174	9.99115336807512
X2829175	-4.60029332150204
X2829176	18.9008863330466
X2829177	-0.584275807288411
X2829178	-5.26133037194236
X2829179	15.42411806727
X2829180	-17.8236959808337
X2829181	-6.49498319063057
X2829182	-2.87638694845364
X2829183	1.15717378388413
X2829184	4.76401514114297
X2829185	8.89039212300555
X2829186	9.85028200897347
X2829187	-0.4247952381962
X2829188	-13.5255666911287
X2829189	-10.889321555213
X2829190	15.3579526369496
X2829191	-11.2434534609783
X2829192	6.65768508941202
X2829193	-6.50293999349297
X2829194	-0.941685165530072
X2829195	7.19120076854494
X2829196	16.4205146510374
X2829197	17.1679121201316
X2829198	22.0528507861262
X2829199	42.9414546113024
X2829200	14.7914138285178
X2829201	16.0474056891576
X2829202	13.0623069815997
X2829203	-8.02526416316665
X2829204	4.59227399185254
X2829205	-25.6874444954244
X2829206	5.69700119562184
X2829207	9.76813523668876
X2829208	1.35101170067459
X2829209	31.2843917912892
X2829210	-7.70688871450767
X2829211	-8.03932644045108
X2829212	32.7690467601351
X2829213	23.8584504724554
X2829214	27.8489743451879
X2829215	-7.16461826626143
X2829216	-26.7118839934019
X2829217	0.491455337722264
X2829218	6.90318229294414
X2829219	2.8185542522888
X2829220	-16.6761202725043
X2829221	16.4367406377431
X2829222	35.8863553083485
X2829223	44.3703727789186
X2829224	45.567723722276
X2829225	35.2468233893956
X2829226	-1.67760004107511
X2829227	5.17328728614676
X2829228	38.6483694540306
X2829229	36.0678127174504
X2829230	36.177173529266
X2829231	-0.85690710294851
X2829232	15.9652039348262
X2829233	29.0903888684352
X2829234	15.7802730637155
X2829235	28.6425980306237
X2829236	-8.67529647064837
X2829237	-4.70286100947686
X2829238	16.7871797631585
X2829239	-0.993661462038389
X2829240	23.322930603674
X2829241	22.6861359162613
X2829242	-10.2029790040505
X2829243	21.7889543602548
X2829244	7.93038556113142
X2829245	4.22910298639401
X2829246	23.6443373303336
X2829247	17.8712565667249
X2829248	15.2788064898862
X2829249	13.9672780166253
X2829250	8.94094415845158
X2829251	11.0751008134032
X2829252	-29.9612302175306
X2829253	-0.658089672225094
X2829254	9.29674544094529
X2829255	15.40812013451
X2829256	-2.94966890980272
X2829257	-7.12657464067305
X2829258	-8.05517471727128
X2829259	-5.58002155256477
X2829260	25.8618909081846
X2829261	-14.7245716971963
X2829262	-10.4784169210373
X2829263	-18.374498549943
X2829264	17.6897481008158
X2829265	-13.5441315619553
X2829266	3.71747054376538
X2829267	-0.255786836334769
X2829268	21.6016518079875
X2829269	5.77779891525241
X2829270	25.1657072160221
X2829271	17.8681121704208
X2829272	25.8006196161267
X2829273	4.20889108308664
X2829274	19.3937677445426
X2829275	-14.0566050826143
X2829276	28.8811930325169
X2829277	1.56849553760707
X2829278	11.611420263872
X2829279	-6.61219283937261
X2829280	20.1419853687978
X2829281	17.708823504301
X2829282	5.11455921483303
X2829283	-7.00356628345876
X2829284	21.2183852072952
X2829285	10.7864555685438
X2829286	15.7154959897568
X2829287	23.0808121350653
X2829288	3.63273938564468
X2829289	18.3187263930497
X2829290	14.1045533575154
X2829291	7.34007612860065
X2829292	27.9961932996026
X2829293	-16.3838708211455
X2829294	-3.04436002905821
X2829295	33.6572379569604
X2829296	14.5816173049059
X2829297	27.4648321283074
X2829298	23.4623741983347
X2829299	10.8769825176486
X2829300	3.48768947434275
X2829301	3.88893922904528
X2829302	-0.551966982443481
X2829303	24.5793443743832
X2829304	-4.385515079991
X2829305	-11.7847573502882
X2829306	-7.25886233596
X2829307	-15.9623605580681
X2829308	-24.0792394155984
X2829309	0.105027117310673
X2829310	-9.05871671847454
X2829311	-29.7515088888599
X2829312	2.85487484877272
X2829313	3.89813856932794
X2829314	19.8690421272676
X2829315	-26.102525436619
X2829316	-15.0847182657403
X2829317	7.50386059049783
X2829318	7.05777142252152
X2829319	-9.80338761131884
X2829320	15.8510338677623
X2829321	29.1075828075679
X2829322	-7.02846009484774
X2829323	26.4291537910575
X2829324	24.0805751473858
X2829325	-14.6367411364127
X2829326	-13.5995093872368
X2829327	-2.0246665088693
X2829328	3.20209609203889
X2829329	4.94729435345549
X2829330	22.4237635676824
X2829331	18.8393552322987
X2829332	14.3729953543319
X2829333	13.7005593450262
X2829334	-5.42559385285545
X2829335	5.29099169453773
X2829336	-4.41001406819479
X2829337	14.3151737329741
X2829338	-2.43905534583435
X2829339	12.1422482556651
X2829340	-0.803261311471069
X2829341	-10.2641507109957
X2829342	7.46575695710238
X2829343	3.21346633139738
X2829344	5.66343851290891
X2829345	-15.5671139750108
X2829346	-4.36814000538262
X2829347	13.8408906644213
X2829348	12.6923364564089
X2829349	4.29972758038161
X2829350	27.9814076935605
X2829351	-7.95771093063287
X2829352	-3.20940692447687
X2829353	11.2994406442782
X2829354	37.7235026466933
X2829355	11.7282573729874
X2829356	18.9117927352347
X2829357	10.5503141541916
X2829358	7.53268719891223
