Infor,Time,Elapsed
GAPIT,1710512604.56497,0
Genotype start,1710512604.91673,0.351759910583496
Genotype loaded,1710512605.24323,0.326500177383423
GT created from GD),1710512605.88199,0.638759851455688
Sampling genotype,1710512606.19978,0.317790031433105
Before SUPER,1710512606.52468,0.324899911880493
Before creating kinship,1710512606.84616,0.32148003578186
Estimating kinship,1710512608.73233,1.88617014884949
after creating kinship,1710512609.04876,0.316429853439331
Before LD plot,1710512609.37256,0.323800086975098
after LD plot,1710512609.69235,0.319789886474609
Genotype for all,1710512610.0115,0.319149971008301
QC,1710512612.0915,2.08000016212463
SagnwichTop,1710512612.40991,0.31840991973877
DataProcessing,1710512612.72799,0.318079948425293
CP start,1710512613.04117,0.313179969787598
Does this change memory0,1710512613.36012,0.318950176239014
CP distance,1710512613.66904,0.308919906616211
CP cluster,1710512614.08257,0.413530111312866
CP cutree,1710512614.39853,0.315959930419922
CP calculation original,1710512614.74205,0.343519926071167
CP calculation,1710512615.05849,0.316440105438232
PreP3D 2_cp,1710512615.38067,0.322180032730103
PreP3D 2_bk,1710512615.71892,0.338249921798706
PreP3D 2_zc,1710512616.18717,0.468250036239624
Prio PreP3D,1710512616.49867,0.311500072479248
P3D Start,1710512616.82572,0.327049970626831
eig.L,1710512617.14609,0.320369958877563
eig.R,1710512617.46271,0.316619873046875
Trait,1710512617.77902,0.316310167312622
REMLE removed,1710512618.09739,0.31836986541748
U Matrix,1710512618.41836,0.320970058441162
eig.L removed,1710512619.04867,0.63031005859375
New Genotype file,1710512619.3704,0.321729898452759
Before cleaning,1710512619.6944,0.324000120162964
After cleaning,1710512620.3305,0.636099815368652
Memory allocation,1710512620.65244,0.321940183639526
Screening SNPs,1710512621.05186,0.399420022964478
GWAS done for this Trait,1710512621.3663,0.314440011978149
Post PreP3D,1710512621.67997,0.313669919967651
GWAS,1710512621.99614,0.31616997718811
Final,1710512622.61273,0.616590023040771
GPS,1710512622.93697,0.32423996925354
Compression.Visualization,1710512623.26842,0.33144998550415
Extract p3d results,1710512623.5794,0.310980081558228
Extract GWAS start,1710512623.89764,0.31823992729187
MAF filtered,1710512624.21557,0.317929983139038
Multiple Correction,1710512624.53246,0.316890001296997
QQ plot,1710512624.86281,0.330349922180176
Manhattan plot,1710512625.21254,0.349730014801025
Extract GWAS end,1710512625.52914,0.31660008430481
Report,1710512625.84648,0.317339897155762
