Infor,Time,Elapsed
GAPIT,1710513176.21953,0
Genotype start,1710513176.55559,0.336059808731079
Genotype loaded,1710513176.88173,0.326140165328979
GT created from GD),1710513177.47301,0.591279983520508
Sampling genotype,1710513177.7696,0.296589851379395
Before SUPER,1710513178.07878,0.309180021286011
Before creating kinship,1710513178.37793,0.299149990081787
Estimating kinship,1710513180.54287,2.16494011878967
after creating kinship,1710513180.87295,0.330080032348633
Before LD plot,1710513181.192,0.319049835205078
after LD plot,1710513181.49747,0.305469989776611
Genotype for all,1710513181.80392,0.306450128555298
QC,1710513183.96087,2.15694999694824
SagnwichTop,1710513184.26407,0.303200006484985
DataProcessing,1710513184.56554,0.301470041275024
CP start,1710513184.86692,0.301379919052124
Does this change memory0,1710513185.16988,0.30295991897583
CP distance,1710513185.47186,0.301980018615723
CP cluster,1710513185.87262,0.400760173797607
CP cutree,1710513186.1758,0.303179979324341
CP calculation original,1710513186.49493,0.319129943847656
CP calculation,1710513186.7925,0.297569990158081
PreP3D 2_cp,1710513187.09034,0.297839879989624
PreP3D 2_bk,1710513187.40318,0.312839984893799
PreP3D 2_zc,1710513187.85963,0.456450223922729
Prio PreP3D,1710513188.15768,0.298049926757812
P3D Start,1710513188.46063,0.302949905395508
eig.L,1710513188.77163,0.311000108718872
eig.R,1710513189.08213,0.310499906539917
Trait,1710513189.37856,0.296430110931396
REMLE removed,1710513189.67398,0.295419931411743
U Matrix,1710513189.97096,0.296979904174805
eig.L removed,1710513190.55272,0.581760168075562
New Genotype file,1710513190.8496,0.296880006790161
Before cleaning,1710513191.16296,0.313359975814819
After cleaning,1710513191.76845,0.60548996925354
Memory allocation,1710513192.07655,0.308099985122681
Screening SNPs,1710513192.50048,0.423929929733276
GWAS done for this Trait,1710513192.81878,0.318300008773804
Post PreP3D,1710513193.13588,0.317100048065186
GWAS,1710513193.45578,0.319900035858154
Final,1710513194.08575,0.629970073699951
GPS,1710513194.40755,0.321799993515015
Compression.Visualization,1710513194.73794,0.330389976501465
Extract p3d results,1710513195.06094,0.322999954223633
Extract GWAS start,1710513195.38397,0.3230299949646
MAF filtered,1710513195.70452,0.320549964904785
Multiple Correction,1710513196.02173,0.317209959030151
QQ plot,1710513196.35055,0.328819990158081
Manhattan plot,1710513196.71091,0.360360145568848
Extract GWAS end,1710513197.0329,0.321990013122559
Report,1710513197.35862,0.325719833374023
