Infor,Time,Elapsed
GAPIT,1711041528.60207,0
Genotype start,1711041528.98568,0.383610010147095
Genotype loaded,1711041529.36615,0.380469799041748
GT created from GD),1711041530.30351,0.937360048294067
Sampling genotype,1711041530.65917,0.355659961700439
Before SUPER,1711041531.00703,0.347860097885132
Before creating kinship,1711041531.36714,0.36011004447937
Estimating kinship,1711041533.90487,2.5377299785614
after creating kinship,1711041534.2708,0.365930080413818
Before LD plot,1711041534.64178,0.370979785919189
after LD plot,1711041535.02537,0.38358998298645
Genotype for all,1711041535.40452,0.379150152206421
QC,1711041537.84402,2.4394998550415
SagnwichTop,1711041538.21739,0.373370170593262
DataProcessing,1711041538.58704,0.369649887084961
CP start,1711041538.95506,0.368020057678223
Does this change memory0,1711041539.3255,0.370440006256104
CP distance,1711041539.7105,0.384999990463257
CP cluster,1711041540.20905,0.498549938201904
CP cutree,1711041540.58709,0.378040075302124
CP calculation original,1711041540.98844,0.401350021362305
CP calculation,1711041541.36332,0.374880075454712
PreP3D 2_cp,1711041541.73765,0.374329805374146
PreP3D 2_bk,1711041542.12602,0.388370037078857
PreP3D 2_zc,1711041542.67056,0.544539928436279
Prio PreP3D,1711041543.03695,0.366390228271484
P3D Start,1711041543.43274,0.395789861679077
eig.L,1711041543.80181,0.369070053100586
eig.R,1711041544.17568,0.373869895935059
Trait,1711041544.54508,0.369400024414062
REMLE removed,1711041544.91859,0.373510122299194
U Matrix,1711041545.28982,0.371229887008667
eig.L removed,1711041546.00833,0.718510150909424
New Genotype file,1711041546.37139,0.363059997558594
Before cleaning,1711041546.74269,0.371299982070923
After cleaning,1711041547.46707,0.724380016326904
Memory allocation,1711041547.83808,0.371009826660156
Screening SNPs,1711041548.3231,0.485020160675049
GWAS done for this Trait,1711041548.68547,0.362370014190674
Post PreP3D,1711041549.05598,0.37050986289978
GWAS,1711041549.42739,0.371410131454468
Final,1711041550.14072,0.713329792022705
GPS,1711041550.58117,0.440450191497803
Compression.Visualization,1711041551.04832,0.467149972915649
Extract p3d results,1711041551.4566,0.408279895782471
Extract GWAS start,1711041551.82415,0.367550134658813
MAF filtered,1711041552.18202,0.357869863510132
Multiple Correction,1711041552.54531,0.363290071487427
QQ plot,1711041552.92775,0.382440090179443
Manhattan plot,1711041553.44852,0.520769834518433
Extract GWAS end,1711041553.89884,0.45032000541687
Report,1711041554.27253,0.373690128326416
